qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_23764_length_352_cov_2.552727,DAR84686.1,93.9,114,7,0,2,343,352,316,429,564,6.15e-62,209.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8703_length_620_cov_5.149171,DAS95079.1,51.9,185,87,1,619,65,620,155,337,338,4.42e-63,209.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6239_length_763_cov_1.794461,DAJ46914.1,65.7,137,47,0,351,761,763,1,137,276,7.81e-63,209.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6930_length_714_cov_3.601256,DAD64360.1,45.8,238,124,1,1,714,714,441,673,1090,2.37e-57,208.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11445_length_522_cov_4.332584,DAR84730.1,57.2,173,74,0,521,3,522,657,829,1124,1.65e-58,208.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14340_length_458_cov_5.955381,DAT98080.1,78.6,131,28,0,60,452,458,6,136,331,1.3e-63,208.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_90_length_5694_cov_40.064447,DAP84882.1,61.5,148,57,0,3394,3837,5694,1,148,153,2.82e-57,207.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_33801_length_301_cov_1.629464,WCR39270.1,99.0,99,1,0,3,299,301,1351,1449,1874,2.48e-59,207.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_8257_length_640_cov_7.307282,DAP10473.1,55.6,189,84,0,572,6,640,1,189,481,2.35e-60,207.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17614_length_409_cov_4.918675,DAQ80368.1,76.3,135,32,0,406,2,409,5,139,287,7.72e-64,207.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20397_length_379_cov_4.850993,DAY34987.1,89.8,118,12,0,356,3,379,1,118,127,6.19e-66,206.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_1086_length_2026_cov_6.760903,DAY41733.1,51.9,206,95,4,699,82,2026,1,202,204,4.3400000000000004e-58,206.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4657_length_925_cov_5.145047,DAS67025.1,48.8,209,104,2,301,921,925,4,211,216,1.24e-61,206.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_251_length_3836_cov_18.669593,DAN24789.1,42.3,404,220,7,2535,1342,3836,3,399,401,6.039999999999999e-54,206.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13852_length_468_cov_1.117647,DAD59861.1,97.1,103,3,0,311,3,468,1,103,586,3.28e-60,206.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5128_length_865_cov_4.362944,DAN24612.1,56.0,209,83,4,252,857,865,1,207,668,1.56e-57,206.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20166_length_381_cov_175.250000,DAN47130.1,94.4,108,6,0,56,379,381,29,136,150,3.92e-65,205.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_22128_length_364_cov_4.414634,DAY34859.1,81.0,121,23,0,1,363,364,187,307,366,2.25e-62,205.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_25011_length_344_cov_1.610487,DAD60392.1,86.8,114,15,0,3,344,344,2,115,352,2.32e-62,204.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_10479_length_552_cov_3.549474,DAN52854.1,59.6,183,74,0,550,2,552,122,304,305,2.65e-61,203.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27328_length_331_cov_1.161417,DAK79514.1,91.7,109,9,0,4,330,331,108,216,221,1.16e-63,203.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12154_length_504_cov_1.714286,DAR84779.1,61.1,167,65,0,3,503,504,85,251,2009,8.8e-57,203.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13474_length_475_cov_4.439698,DAD57747.1,94.9,98,5,0,44,337,475,1,98,98,1.5e-64,203.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_224_length_3977_cov_9.235385,WKV33426.1,38.2,348,183,10,2711,3679,3977,90,430,548,2.2e-51,203.0,2585031.0,Riboviria sp.,Viruses,0,0
NODE_24617_length_346_cov_2.661710,DAD60304.1,91.2,102,9,0,307,2,346,1,102,494,4.41e-60,202.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_28776_length_323_cov_3.199187,QJQ80362.1,99.0,101,1,0,322,20,323,411,511,2135,2.68e-57,202.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_27198_length_331_cov_3.559055,DAD57728.1,91.3,104,9,0,18,329,331,1,104,373,7.499999999999999e-61,201.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_21772_length_367_cov_4.037931,DAS66855.1,80.0,125,22,1,2,367,367,167,291,770,1.35e-57,201.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5350_length_843_cov_5.240209,DAD60283.1,97.2,108,3,0,588,265,843,1,108,108,7.09e-62,201.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_25175_length_343_cov_1.312030,DAF95687.1,90.4,114,11,0,2,343,343,134,247,487,2.84e-59,200.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_20157_length_382_cov_0.898361,DAW58919.1,94.1,102,6,0,379,74,382,426,527,528,2.2300000000000003e-58,199.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7749_length_666_cov_2.670628,DAS66998.1,49.1,214,107,2,657,19,666,125,337,337,2.5000000000000002e-58,198.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_32217_length_307_cov_3.508696,DAD59862.1,99.0,101,1,0,305,3,307,26,126,418,1.89e-59,198.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_11610_length_518_cov_1.405896,DAS66933.1,57.6,172,73,0,518,3,518,33,204,212,6.809999999999999e-61,198.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7562_length_677_cov_3.363333,DAF95712.1,70.3,128,38,0,385,2,677,8,135,194,5.47e-60,197.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_4515_length_942_cov_6.264740,DAJ14891.1,87.9,107,13,0,933,613,942,201,307,307,4.75e-57,197.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_20998_length_374_cov_2.444444,DAR84602.1,76.2,122,28,1,372,10,374,228,349,482,2.9800000000000002e-58,197.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29515_length_319_cov_4.152893,DAS82003.1,84.9,106,16,0,318,1,319,814,919,1325,1.0499999999999999e-55,197.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3142_length_1170_cov_7.108875,DAJ34092.1,34.5,371,223,8,1110,1,1170,887,1238,1339,2.17e-51,197.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4392_length_959_cov_6.904762,DAD59932.1,83.2,125,21,0,694,320,959,1,125,125,5.45e-59,196.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_30982_length_313_cov_0.936441,DAR93878.1,95.2,104,5,0,312,1,313,172,275,728,4.09e-56,196.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_53552_length_264_cov_3.160428,DAK43486.1,100.0,88,0,0,1,264,264,534,621,758,2.9000000000000004e-56,196.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12347_length_500_cov_1.836879,DAM92252.1,61.4,166,64,0,500,3,500,473,638,825,1.23e-54,196.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_52458_length_266_cov_0.783069,DAU36975.1,97.7,88,2,0,3,266,266,556,643,705,1.15e-56,196.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_4956_length_884_cov_5.045849,DAD64370.1,52.1,190,83,2,4,558,884,1152,1338,1887,2.24e-52,196.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_33138_length_303_cov_5.933628,DAF95431.1,90.1,101,10,0,303,1,303,9,109,241,2.31e-60,195.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_10600_length_548_cov_1.828025,DAS67022.1,63.1,157,55,1,545,84,548,14,170,486,2.42e-56,195.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28919_length_322_cov_9.404082,DAO19657.1,98.1,107,2,0,321,1,322,90,196,256,4.67e-60,195.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31319_length_311_cov_2.316239,DAD60271.1,91.3,103,9,0,311,3,311,372,474,578,6.330000000000001e-57,195.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_8001_length_653_cov_4.170139,DAR84723.1,50.0,218,100,3,650,6,653,194,405,431,5.080000000000001e-56,194.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30595_length_314_cov_2.797468,DAR84586.1,96.2,104,4,0,313,2,314,326,429,585,1.46e-56,194.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15640_length_436_cov_2.033426,DAN52855.1,82.4,108,19,0,326,3,436,1,108,203,5.71e-60,194.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5628_length_817_cov_4.835135,WVT45142.1,48.8,213,87,4,2,634,817,202,394,404,2.51e-55,194.0,2809355.0,Durnavirales sp.,Viruses,Orthornavirae,Pisuviricota
NODE_37233_length_290_cov_1.380282,DAD60164.1,95.8,96,4,0,289,2,290,98,193,336,1.67e-58,193.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5960_length_787_cov_4.149296,DAN24793.1,43.0,263,135,5,786,25,787,128,384,402,1.3299999999999997e-54,192.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21631_length_368_cov_57.233677,DAI54484.1,93.0,100,7,0,69,368,368,3,102,102,5.3299999999999996e-61,192.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_15684_length_435_cov_3.273743,DAU01612.1,66.7,144,48,0,434,3,435,75,218,571,6.12e-55,192.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_33086_length_304_cov_1.229075,WCR39270.1,99.0,100,1,0,4,303,304,224,323,1874,6.619999999999999e-54,192.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_42420_length_279_cov_3.618812,WCR39269.1,98.9,92,1,0,277,2,279,1579,1670,1874,6.179999999999999e-54,191.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_3872_length_1034_cov_1.807732,QDH76129.1,77.4,124,28,0,685,314,1034,2,125,125,1.5000000000000002e-56,191.0,61673.0,Porcine endogenous retrovirus,Viruses,Pararnavirae,Artverviricota
NODE_6124_length_771_cov_12.332853,DAR84715.1,38.8,245,147,3,34,765,771,1,243,250,4.970000000000001e-56,191.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_32374_length_307_cov_0.960870,DAE52697.1,87.1,101,13,0,4,306,307,124,224,239,5.26e-59,191.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_40189_length_283_cov_3.407767,DAF95429.1,95.6,91,4,0,276,4,283,1,91,103,1.01e-60,191.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_26448_length_335_cov_5.790698,DAJ46951.1,82.2,107,19,0,6,326,335,29,135,485,8.77e-56,191.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20690_length_377_cov_1.953333,DAR84652.1,71.2,125,36,0,2,376,377,345,469,499,4.08e-55,190.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5054_length_873_cov_31.255025,DAR84747.1,80.3,127,25,0,493,873,873,75,201,226,1.4599999999999999e-55,190.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5499_length_829_cov_6.150266,DAR84719.1,65.3,150,52,0,806,357,829,1,150,154,8.91e-57,190.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_41435_length_281_cov_1.514706,DAD60296.1,97.8,93,2,0,280,2,281,11,103,404,3.78e-56,189.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_25027_length_344_cov_1.370787,DAS62713.1,81.6,114,20,1,342,1,344,1,113,434,1.81e-55,189.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_22502_length_361_cov_5.464789,DAN24811.1,76.7,120,28,0,360,1,361,528,647,773,3.27e-53,189.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29275_length_321_cov_1.217213,DAX85039.1,88.7,106,11,1,2,319,321,36,140,185,9.390000000000001e-59,189.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_25283_length_342_cov_2.218868,DAS67046.1,81.7,109,20,0,16,342,342,1,109,112,8.79e-60,189.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3094_length_1181_cov_6.543478,QJT71188.1,49.0,200,97,4,586,1179,1181,4,200,339,1.0999999999999999e-52,189.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_32229_length_307_cov_3.260870,DAD60340.1,94.9,99,5,0,8,304,307,3,101,204,1.4500000000000001e-58,189.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5345_length_843_cov_15.544386,DAD60321.1,94.7,94,5,0,561,842,843,4,97,102,7.96e-57,188.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_30794_length_313_cov_4.139831,DAS66859.1,92.2,102,8,0,8,313,313,795,896,1000,1.3899999999999998e-52,188.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31230_length_311_cov_6.081197,DAF95432.1,92.2,102,8,0,308,3,311,79,180,512,1.18e-54,188.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_1234_length_1889_cov_14.982892,DAR57509.1,54.7,159,71,1,1409,1885,1889,2,159,174,3.6e-52,188.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7608_length_674_cov_1.842546,DAJ14290.1,71.7,127,35,1,403,26,674,1,127,144,4.59e-57,188.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_40439_length_283_cov_1.436893,DAH08460.1,98.9,94,1,0,2,283,283,114,207,399,1.39e-55,187.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_36074_length_292_cov_4.051163,DAY34799.1,95.7,94,4,0,2,283,292,107,200,751,5.33e-53,187.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_6623_length_736_cov_3.546282,DAS83425.1,42.5,252,128,6,732,1,736,700,942,1189,6.45e-50,187.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3570_length_1086_cov_36.653122,DAQ59251.1,84.3,115,18,0,518,862,1086,1,115,160,2.41e-54,187.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_42108_length_280_cov_1.453202,DAD60188.1,95.7,92,4,0,278,3,280,644,735,842,2.27e-52,186.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_50017_length_269_cov_0.770833,YP_010840336.1,98.9,89,1,0,1,267,269,544,632,1119,5.5199999999999996e-52,186.0,2726258.0,Pineapple secovirus A,Viruses,Orthornavirae,Pisuviricota
NODE_9676_length_582_cov_1.441584,DAD60361.1,91.6,95,8,0,581,297,582,160,254,255,5.5499999999999994e-55,186.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7810_length_663_cov_3.361775,DAP46956.1,68.9,132,41,0,608,213,663,346,477,477,3.98e-52,186.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2013_length_1478_cov_4.973590,DAS83543.1,69.9,123,37,0,2,370,1478,86,208,211,9.129999999999999e-52,186.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4449_length_951_cov_2.811213,DAR84777.1,52.0,179,83,2,539,3,951,1,176,182,5.159999999999999e-54,185.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21179_length_372_cov_5.379661,DAS66831.1,70.2,124,36,1,371,3,372,92,215,248,6.14e-56,185.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16432_length_424_cov_4.939481,DAS07618.1,98.9,92,1,0,3,278,424,5,96,96,1.01e-57,185.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_43217_length_278_cov_2.189055,DAD57894.1,91.3,92,8,0,2,277,278,499,590,1256,8.78e-52,185.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_16069_length_429_cov_4.542614,DAX20996.1,71.2,118,34,0,358,5,429,1,118,124,5.37e-57,184.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30948_length_313_cov_1.398305,DAR77847.1,84.6,104,15,1,312,4,313,512,615,778,1.21e-51,184.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_33332_length_303_cov_0.977876,DAN24497.1,81.0,100,19,0,300,1,303,112,211,698,5.0899999999999994e-52,184.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2691_length_1277_cov_5.957500,DAR84770.1,33.2,313,201,4,1202,273,1277,1,308,308,1.79e-50,184.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13192_length_481_cov_4.363861,AXY86089.1,50.3,159,79,0,479,3,481,54,212,921,4.45e-50,183.0,2301649.0,Escherichia phage vB_EcoM_IME392,Viruses,Heunggongvirae,Uroviricota
NODE_36519_length_291_cov_3.224299,DAN24799.1,92.6,95,7,0,288,4,291,213,307,696,8.149999999999999e-52,183.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_50377_length_268_cov_2.418848,DAT04435.1,98.9,88,1,0,4,267,268,31,118,695,8.02e-52,183.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_24151_length_350_cov_0.615385,DAF35138.1,83.2,107,18,0,349,29,350,23,129,129,6.41e-57,183.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_38680_length_287_cov_0.871429,DAO88533.1,97.9,95,2,0,285,1,287,213,307,384,6.289999999999999e-54,182.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29449_length_320_cov_1.506173,DAS68701.1,96.6,87,3,0,261,1,320,168,254,434,4.45e-53,182.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20819_length_376_cov_1.645485,DAN52854.1,67.2,128,35,3,5,376,376,1,125,305,5.53e-54,182.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27669_length_329_cov_1.265873,WCR39311.1,89.0,109,12,0,327,1,329,909,1017,2135,2.17e-50,182.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_14745_length_451_cov_3.080214,DAD60322.1,78.7,108,23,0,4,327,451,218,325,326,1.31e-53,182.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_6673_length_733_cov_2.370427,DAX21015.1,40.9,247,139,3,732,1,733,135,377,453,3.26e-50,181.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49576_length_269_cov_3.067708,DAD60173.1,98.9,89,1,0,268,2,269,15,103,678,2.48e-51,181.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_45152_length_275_cov_4.439394,DAD57479.1,98.8,84,1,0,23,274,275,1,84,841,1.93e-50,181.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_34123_length_299_cov_8.644144,UWI23506.1,93.5,93,6,0,3,281,299,9,101,101,7.600000000000001e-57,181.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_33302_length_303_cov_1.309735,DAP10395.1,80.2,101,20,0,1,303,303,15,115,243,9.999999999999999e-55,181.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18145_length_403_cov_1.656442,DAR84617.1,89.8,98,10,0,296,3,403,1,98,431,3.45e-52,181.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_55017_length_263_cov_0.795699,DAM75614.1,97.7,86,2,0,260,3,263,165,250,250,9.79e-55,180.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_36831_length_291_cov_1.037383,DAD57554.1,95.8,95,4,0,2,286,291,408,502,1147,5.81e-50,180.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_19349_length_389_cov_3.285256,DAS67016.1,66.4,128,43,0,387,4,389,235,362,608,1.98e-50,180.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27660_length_329_cov_1.412698,DAR84576.1,75.2,109,27,0,327,1,329,159,267,555,5.52e-51,179.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_57175_length_260_cov_1.617486,WCR39323.1,100.0,86,0,0,2,259,260,118,203,210,1.1399999999999999e-54,179.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_12078_length_506_cov_0.832168,DAF95372.1,80.7,109,21,0,4,330,506,276,384,385,3.64e-51,179.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_12585_length_494_cov_5.292566,DAS95066.1,57.9,164,66,2,2,487,494,5,167,280,2.02e-52,179.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5702_length_809_cov_14.905738,DAR60801.1,90.8,98,9,0,2,295,809,56,153,153,2.4199999999999997e-52,178.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1401_length_1775_cov_3.703180,AVX53557.1,30.3,455,251,11,1589,258,1775,50,449,551,4.38e-44,177.0,2161795.0,Marmot picobirnavirus,Viruses,Orthornavirae,Pisuviricota
NODE_20277_length_380_cov_6.290429,DAJ14213.1,68.3,123,39,0,373,5,380,22,144,809,1.22e-48,177.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_11455_length_522_cov_2.312360,DAD57733.1,100.0,96,0,0,4,291,522,656,751,751,3.81e-48,177.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_40432_length_283_cov_1.436893,QZZ63321.1,90.1,91,9,0,8,280,283,243,333,2534,6.55e-49,177.0,2874395.0,Nelson Picorna-like virus 4,Viruses,Orthornavirae,Pisuviricota
NODE_46948_length_273_cov_1.505102,DAS67049.1,94.4,90,5,0,3,272,273,15,104,706,9.28e-50,177.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11095_length_532_cov_2.419780,DAT98080.1,76.4,110,26,0,3,332,532,217,326,331,2.02e-50,176.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28517_length_324_cov_13.178138,DAD57726.1,96.5,85,3,0,68,322,324,297,381,393,3.16e-51,176.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_13697_length_471_cov_2.236041,DAK74908.1,75.4,114,28,0,3,344,471,74,187,187,1.52e-52,176.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28785_length_323_cov_2.983740,DAJ46920.1,80.6,108,18,2,321,1,323,515,620,696,4.54e-49,176.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27557_length_329_cov_4.484127,DAP10453.1,72.5,109,30,0,2,328,329,128,236,578,4.41e-49,175.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30878_length_313_cov_2.372881,DAF33483.1,100.0,87,0,0,51,311,313,1,87,420,1.38e-50,175.0,2219103.0,Inoviridae sp.,Viruses,Loebvirae,Hofneiviricota
NODE_49578_length_269_cov_3.062500,DAS95689.1,97.7,88,2,0,5,268,269,1,88,236,9.32e-53,175.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13810_length_468_cov_7.076726,DAJ14399.1,74.8,123,30,1,374,6,468,3,124,256,2.34e-51,175.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_6826_length_721_cov_6.049689,DAJ30987.1,51.0,202,82,4,601,11,721,1,190,191,9.97e-51,174.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_79007_length_239_cov_0.913580,WCR39269.1,100.0,79,0,0,2,238,239,452,530,1874,3.03e-48,174.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_6485_length_746_cov_3.165919,URG15514.1,45.9,222,114,4,656,6,746,71,291,347,2.1299999999999998e-48,174.0,2027243.0,Leviviridae sp.,Viruses,Orthornavirae,Lenarviricota
NODE_43020_length_278_cov_5.855721,DAK79530.1,89.0,91,10,0,4,276,278,938,1028,1870,9.789999999999999e-48,174.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31453_length_310_cov_4.682403,DAJ15006.1,82.4,102,18,0,308,3,310,280,381,552,3.12e-49,174.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_30301_length_316_cov_0.924686,DAD57472.1,82.4,102,18,0,307,2,316,69,170,407,2.23e-50,174.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_29706_length_318_cov_4.560166,DAP10457.1,75.2,105,26,0,3,317,318,142,246,485,2.19e-49,174.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74707_length_242_cov_2.690909,DAU08029.1,100.0,80,0,0,241,2,242,16,95,349,7.95e-51,173.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_88798_length_231_cov_2.396104,WCR39256.1,100.0,76,0,0,2,229,231,477,552,1865,9.209999999999999e-48,173.0,2726258.0,Pineapple secovirus A,Viruses,Orthornavirae,Pisuviricota
NODE_10503_length_551_cov_6.052743,DAS82015.1,62.2,148,49,3,3,446,551,99,239,239,4.64e-50,172.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
